"","SamplingUnit","Spp","CommonName","Season","SeasonYear","State","Site","BirdCount"
"1","NV-23MILE","---","----","Spring","Spring 2023","Nevada","23 Mile Reservoir",0
"2","CO-SLV-ALAMO","AMAV","American Avocet","Fall","Fall 2023","Colorado","Alamosa NWR",6
"3","CO-SLV-ALAMO","AMBI","American Bittern","Fall","Fall 2023","Colorado","Alamosa NWR",2
"4","CO-SLV-ALAMO","BASA","Baird's Sandpiper","Fall","Fall 2023","Colorado","Alamosa NWR",15
"5","CO-SLV-ALAMO","BCNH","Black-crowned Night Heron","Fall","Fall 2023","Colorado","Alamosa NWR",12
"6","CO-SLV-ALAMO","GBHE","Great Blue Heron","Fall","Fall 2023","Colorado","Alamosa NWR",15
"7","CO-SLV-ALAMO","GRYE","Greater Yellowlegs","Fall","Fall 2023","Colorado","Alamosa NWR",7
"8","CO-SLV-ALAMO","KILL","Killdeer","Fall","Fall 2023","Colorado","Alamosa NWR",22
"9","CO-SLV-ALAMO","LESA","Least Sandpiper","Fall","Fall 2023","Colorado","Alamosa NWR",15
"10","CO-SLV-ALAMO","LEYE","Lesser Yellowlegs","Fall","Fall 2023","Colorado","Alamosa NWR",23
"11","CO-SLV-ALAMO","SNEG","Snowy Egret","Fall","Fall 2023","Colorado","Alamosa NWR",6
"12","CO-SLV-ALAMO","SPSA","Spotted Sandpiper","Fall","Fall 2023","Colorado","Alamosa NWR",3
"13","CO-SLV-ALAMO","XYEL","Unid. Greater/Lesser Yellowlegs","Fall","Fall 2023","Colorado","Alamosa NWR",80
"14","CO-SLV-ALAMO","WFIB","White-faced Ibis","Fall","Fall 2023","Colorado","Alamosa NWR",35
"15","CO-SLV-ALAMO","WILL","Willet","Fall","Fall 2023","Colorado","Alamosa NWR",4
"16","CO-SLV-ALAMO","WIPH","Wilson's Phalarope","Fall","Fall 2023","Colorado","Alamosa NWR",6
"17","CO-SLV-ALAMO","BCNH","Black-crowned Night Heron","Fall","Fall 2024","Colorado","Alamosa NWR",1
"18","CO-SLV-ALAMO","GBHE","Great Blue Heron","Fall","Fall 2024","Colorado","Alamosa NWR",6
"19","CO-SLV-ALAMO","GREG","Great Egret","Fall","Fall 2024","Colorado","Alamosa NWR",1
"20","CO-SLV-ALAMO","GRYE","Greater Yellowlegs","Fall","Fall 2024","Colorado","Alamosa NWR",21
"21","CO-SLV-ALAMO","KILL","Killdeer","Fall","Fall 2024","Colorado","Alamosa NWR",21
"22","CO-SLV-ALAMO","SNEG","Snowy Egret","Fall","Fall 2024","Colorado","Alamosa NWR",15
"23","CO-SLV-ALAMO","SPSA","Spotted Sandpiper","Fall","Fall 2024","Colorado","Alamosa NWR",3
"24","CO-SLV-ALAMO","WFIB","White-faced Ibis","Fall","Fall 2024","Colorado","Alamosa NWR",24
"25","CO-SLV-ALAMO","WIPH","Wilson's Phalarope","Fall","Fall 2024","Colorado","Alamosa NWR",4
"26","CO-SLV-ALAMO","WISN","Wilson's Snipe","Fall","Fall 2024","Colorado","Alamosa NWR",13
"27","CO-SLV-ALAMO","AMAV","American Avocet","Fall","Fall 2025","Colorado","Alamosa NWR",3
"28","CO-SLV-ALAMO","AMBI","American Bittern","Fall","Fall 2025","Colorado","Alamosa NWR",2
"29","CO-SLV-ALAMO","BASA","Baird's Sandpiper","Fall","Fall 2025","Colorado","Alamosa NWR",1
"30","CO-SLV-ALAMO","BCNH","Black-crowned Night Heron","Fall","Fall 2025","Colorado","Alamosa NWR",10
"31","CO-SLV-ALAMO","GBHE","Great Blue Heron","Fall","Fall 2025","Colorado","Alamosa NWR",7
"32","CO-SLV-ALAMO","GRYE","Greater Yellowlegs","Fall","Fall 2025","Colorado","Alamosa NWR",12
"33","CO-SLV-ALAMO","KILL","Killdeer","Fall","Fall 2025","Colorado","Alamosa NWR",11
"34","CO-SLV-ALAMO","LESA","Least Sandpiper","Fall","Fall 2025","Colorado","Alamosa NWR",2
"35","CO-SLV-ALAMO","LEYE","Lesser Yellowlegs","Fall","Fall 2025","Colorado","Alamosa NWR",3
"36","CO-SLV-ALAMO","LBCU","Long-billed Curlew","Fall","Fall 2025","Colorado","Alamosa NWR",1
"37","CO-SLV-ALAMO","SNEG","Snowy Egret","Fall","Fall 2025","Colorado","Alamosa NWR",8
"38","CO-SLV-ALAMO","SOSA","Solitary Sandpiper","Fall","Fall 2025","Colorado","Alamosa NWR",1
"39","CO-SLV-ALAMO","SPSA","Spotted Sandpiper","Fall","Fall 2025","Colorado","Alamosa NWR",1
"40","CO-SLV-ALAMO","XYEL","Unid. Greater/Lesser Yellowlegs","Fall","Fall 2025","Colorado","Alamosa NWR",17
"41","CO-SLV-ALAMO","XDOW","Unid. Long-billed/Short-billed Dowitcher","Fall","Fall 2025","Colorado","Alamosa NWR",4
"42","CO-SLV-ALAMO","WFIB","White-faced Ibis","Fall","Fall 2025","Colorado","Alamosa NWR",3
"43","CO-SLV-ALAMO","WIPH","Wilson's Phalarope","Fall","Fall 2025","Colorado","Alamosa NWR",2
"44","CO-SLV-ALAMO","AMBI","American Bittern","Spring","Spring 2023","Colorado","Alamosa NWR",6
"45","CO-SLV-ALAMO","BNST","Black-necked Stilt","Spring","Spring 2023","Colorado","Alamosa NWR",2
"46","CO-SLV-ALAMO","GRYE","Greater Yellowlegs","Spring","Spring 2023","Colorado","Alamosa NWR",10
"47","CO-SLV-ALAMO","KILL","Killdeer","Spring","Spring 2023","Colorado","Alamosa NWR",2
"48","CO-SLV-ALAMO","LBDO","Long-billed Dowitcher","Spring","Spring 2023","Colorado","Alamosa NWR",44
"49","CO-SLV-ALAMO","WFIB","White-faced Ibis","Spring","Spring 2023","Colorado","Alamosa NWR",21
"50","CO-SLV-ALAMO","WILL","Willet","Spring","Spring 2023","Colorado","Alamosa NWR",8
"51","CO-SLV-ALAMO","AMBI","American Bittern","Spring","Spring 2024","Colorado","Alamosa NWR",2
"52","CO-SLV-ALAMO","GBHE","Great Blue Heron","Spring","Spring 2024","Colorado","Alamosa NWR",2
"53","CO-SLV-ALAMO","GREG","Great Egret","Spring","Spring 2024","Colorado","Alamosa NWR",1
"54","CO-SLV-ALAMO","KILL","Killdeer","Spring","Spring 2024","Colorado","Alamosa NWR",12
"55","CO-SLV-ALAMO","SPSA","Spotted Sandpiper","Spring","Spring 2024","Colorado","Alamosa NWR",1
"56","CO-SLV-ALAMO","AMBI","American Bittern","Spring","Spring 2025","Colorado","Alamosa NWR",2
"57","CO-SLV-ALAMO","BCNH","Black-crowned Night Heron","Spring","Spring 2025","Colorado","Alamosa NWR",2
"58","CO-SLV-ALAMO","KILL","Killdeer","Spring","Spring 2025","Colorado","Alamosa NWR",6
"59","CO-SLV-ALAMO","LESA","Least Sandpiper","Spring","Spring 2025","Colorado","Alamosa NWR",12
"60","CO-SLV-ALAMO","SNEG","Snowy Egret","Spring","Spring 2025","Colorado","Alamosa NWR",1
"61","CO-SLV-ALAMO","SORA","Sora","Spring","Spring 2025","Colorado","Alamosa NWR",2
"62","CO-SLV-ALAMO","SPSA","Spotted Sandpiper","Spring","Spring 2025","Colorado","Alamosa NWR",1
"63","CO-SLV-ALAMO","WILL","Willet","Spring","Spring 2025","Colorado","Alamosa NWR",1
"64","CO-SLV-ALAMO","WISN","Wilson's Snipe","Spring","Spring 2025","Colorado","Alamosa NWR",1
"65","WY-ABL","AMAV","American Avocet","Fall","Fall 2023","Wyoming","Alkali & Beck Lakes",4
"66","WY-ABL","AWPE","American White Pelican","Fall","Fall 2023","Wyoming","Alkali & Beck Lakes",4
"67","WY-ABL","BASA","Baird's Sandpiper","Fall","Fall 2023","Wyoming","Alkali & Beck Lakes",36
"68","WY-ABL","DCCO","Double-crested Cormorant","Fall","Fall 2023","Wyoming","Alkali & Beck Lakes",2
"69","WY-ABL","DODU","Ducks","Fall","Fall 2023","Wyoming","Alkali & Beck Lakes",200
"70","WY-ABL","EAGR","Eared Grebe","Fall","Fall 2023","Wyoming","Alkali & Beck Lakes",5
"71","WY-ABL","GBHE","Great Blue Heron","Fall","Fall 2023","Wyoming","Alkali & Beck Lakes",1
"72","WY-ABL","GRYE","Greater Yellowlegs","Fall","Fall 2023","Wyoming","Alkali & Beck Lakes",3
"73","WY-ABL","KILL","Killdeer","Fall","Fall 2023","Wyoming","Alkali & Beck Lakes",8
"74","WY-ABL","LEYE","Lesser Yellowlegs","Fall","Fall 2023","Wyoming","Alkali & Beck Lakes",2
"75","WY-ABL","MAWR","Marsh Wren","Fall","Fall 2023","Wyoming","Alkali & Beck Lakes",1
"76","WY-ABL","OSPR","Osprey","Fall","Fall 2023","Wyoming","Alkali & Beck Lakes",1
"77","WY-ABL","SOSA","Solitary Sandpiper","Fall","Fall 2023","Wyoming","Alkali & Beck Lakes",2
"78","WY-ABL","SPSA","Spotted Sandpiper","Fall","Fall 2023","Wyoming","Alkali & Beck Lakes",23
"79","WY-ABL","STSA","Stilt Sandpiper","Fall","Fall 2023","Wyoming","Alkali & Beck Lakes",10
"80","WY-ABL","UNTR","Tern sp.","Fall","Fall 2023","Wyoming","Alkali & Beck Lakes",4
"81","WY-ABL","XXSW","Unid. Swallow/Swift","Fall","Fall 2023","Wyoming","Alkali & Beck Lakes",20
"82","WY-ABL","WIPH","Wilson's Phalarope","Fall","Fall 2023","Wyoming","Alkali & Beck Lakes",171
"83","WY-ABL","BASA","Baird's Sandpiper","Fall","Fall 2024","Wyoming","Alkali & Beck Lakes",71
"84","WY-ABL","GBHE","Great Blue Heron","Fall","Fall 2024","Wyoming","Alkali & Beck Lakes",1
"85","WY-ABL","KILL","Killdeer","Fall","Fall 2024","Wyoming","Alkali & Beck Lakes",7
"86","WY-ABL","OSPR","Osprey","Fall","Fall 2024","Wyoming","Alkali & Beck Lakes",6
"87","WY-ABL","PEFA","Peregrine Falcon","Fall","Fall 2024","Wyoming","Alkali & Beck Lakes",1
"88","WY-ABL","SACR","Sandhill Crane","Fall","Fall 2024","Wyoming","Alkali & Beck Lakes",2
"89","WY-ABL","WIPH","Wilson's Phalarope","Fall","Fall 2024","Wyoming","Alkali & Beck Lakes",18
"90","WY-ABL","AWPE","American White Pelican","Fall","Fall 2025","Wyoming","Alkali & Beck Lakes",4
"91","WY-ABL","BASA","Baird's Sandpiper","Fall","Fall 2025","Wyoming","Alkali & Beck Lakes",16
"92","WY-ABL","BANS","Bank Swallow","Fall","Fall 2025","Wyoming","Alkali & Beck Lakes",4
"93","WY-ABL","CAGU","California Gull","Fall","Fall 2025","Wyoming","Alkali & Beck Lakes",4
"94","WY-ABL","GBHE","Great Blue Heron","Fall","Fall 2025","Wyoming","Alkali & Beck Lakes",1
"95","WY-ABL","GWTE","Green-winged Teal","Fall","Fall 2025","Wyoming","Alkali & Beck Lakes",10
"96","WY-ABL","KILL","Killdeer","Fall","Fall 2025","Wyoming","Alkali & Beck Lakes",12
"97","WY-ABL","LESA","Least Sandpiper","Fall","Fall 2025","Wyoming","Alkali & Beck Lakes",7
"98","WY-ABL","MALL","Mallard","Fall","Fall 2025","Wyoming","Alkali & Beck Lakes",25
"99","WY-ABL","NSHO","Northern Shoveler","Fall","Fall 2025","Wyoming","Alkali & Beck Lakes",14
"100","WY-ABL","OSPR","Osprey","Fall","Fall 2025","Wyoming","Alkali & Beck Lakes",1
"101","WY-ABL","RWBL","Red-winged Blackbird","Fall","Fall 2025","Wyoming","Alkali & Beck Lakes",1
"102","WY-ABL","RBGU","Ring-billed Gull","Fall","Fall 2025","Wyoming","Alkali & Beck Lakes",13
"103","WY-ABL","RNEP","Ring-necked Pheasant","Fall","Fall 2025","Wyoming","Alkali & Beck Lakes",1
"104","WY-ABL","SACR","Sandhill Crane","Fall","Fall 2025","Wyoming","Alkali & Beck Lakes",2
"105","WY-ABL","WIPH","Wilson's Phalarope","Fall","Fall 2025","Wyoming","Alkali & Beck Lakes",1
"106","WY-ABL","AMAV","American Avocet","Spring","Spring 2023","Wyoming","Alkali & Beck Lakes",16
"107","WY-ABL","KILL","Killdeer","Spring","Spring 2023","Wyoming","Alkali & Beck Lakes",3
"108","WY-ABL","AMAV","American Avocet","Spring","Spring 2024","Wyoming","Alkali & Beck Lakes",17
"109","WY-ABL","KILL","Killdeer","Spring","Spring 2024","Wyoming","Alkali & Beck Lakes",5
"110","WY-ABL","SACR","Sandhill Crane","Spring","Spring 2024","Wyoming","Alkali & Beck Lakes",10
"111","WY-ABL","WIPH","Wilson's Phalarope","Spring","Spring 2024","Wyoming","Alkali & Beck Lakes",5
"112","WY-ABL","AMAV","American Avocet","Spring","Spring 2025","Wyoming","Alkali & Beck Lakes",4
"113","WY-ABL","AMCO","American Coot","Spring","Spring 2025","Wyoming","Alkali & Beck Lakes",3
"114","WY-ABL","AMWI","American Wigeon","Spring","Spring 2025","Wyoming","Alkali & Beck Lakes",7
"115","WY-ABL","BASA","Baird's Sandpiper","Spring","Spring 2025","Wyoming","Alkali & Beck Lakes",1
"116","WY-ABL","BAGO","Barrow's Goldeneye","Spring","Spring 2025","Wyoming","Alkali & Beck Lakes",2
"117","WY-ABL","BNST","Black-necked Stilt","Spring","Spring 2025","Wyoming","Alkali & Beck Lakes",5
"118","WY-ABL","BWTE","Blue-winged Teal","Spring","Spring 2025","Wyoming","Alkali & Beck Lakes",6
"119","WY-ABL","CANG","Canada Goose","Spring","Spring 2025","Wyoming","Alkali & Beck Lakes",9
"120","WY-ABL","CITE","Cinnamon Teal","Spring","Spring 2025","Wyoming","Alkali & Beck Lakes",5
"121","WY-ABL","COME","Common Merganser","Spring","Spring 2025","Wyoming","Alkali & Beck Lakes",7
"122","WY-ABL","DCCO","Double-crested Cormorant","Spring","Spring 2025","Wyoming","Alkali & Beck Lakes",1
"123","WY-ABL","EAGR","Eared Grebe","Spring","Spring 2025","Wyoming","Alkali & Beck Lakes",27
"124","WY-ABL","KILL","Killdeer","Spring","Spring 2025","Wyoming","Alkali & Beck Lakes",9
"125","WY-ABL","LESC","Lesser Scaup","Spring","Spring 2025","Wyoming","Alkali & Beck Lakes",47
"126","WY-ABL","MALL","Mallard","Spring","Spring 2025","Wyoming","Alkali & Beck Lakes",9
"127","WY-ABL","NSHO","Northern Shoveler","Spring","Spring 2025","Wyoming","Alkali & Beck Lakes",14
"128","WY-ABL","OSPR","Osprey","Spring","Spring 2025","Wyoming","Alkali & Beck Lakes",2
"129","WY-ABL","RWBL","Red-winged Blackbird","Spring","Spring 2025","Wyoming","Alkali & Beck Lakes",20
"130","WY-ABL","REDH","Redhead","Spring","Spring 2025","Wyoming","Alkali & Beck Lakes",5
"131","WY-ABL","RNDU","Ring-necked Duck","Spring","Spring 2025","Wyoming","Alkali & Beck Lakes",17
"132","WY-ABL","RNEP","Ring-necked Pheasant","Spring","Spring 2025","Wyoming","Alkali & Beck Lakes",2
"133","WY-ABL","SACR","Sandhill Crane","Spring","Spring 2025","Wyoming","Alkali & Beck Lakes",3
"134","WY-ABL","WEGR","Western Grebe","Spring","Spring 2025","Wyoming","Alkali & Beck Lakes",42
"135","WY-ABL","WILL","Willet","Spring","Spring 2025","Wyoming","Alkali & Beck Lakes",1
"136","WY-ABL","YHBL","Yellow-headed Blackbird","Spring","Spring 2025","Wyoming","Alkali & Beck Lakes",2
"137","OR-ALKALI","---","----","Fall","Fall 2022","Oregon","Alkali Lakes",0
"138","OR-ALKALI","---","----","Fall","Fall 2023","Oregon","Alkali Lakes",0
"139","OR-ALKALI","---","----","Fall","Fall 2025","Oregon","Alkali Lakes",0
"140","OR-ALKALI","---","----","Spring","Spring 2023","Oregon","Alkali Lakes",0
"141","OR-ALKALI","---","----","Spring","Spring 2024","Oregon","Alkali Lakes",0
"142","CA-ALTR-NWRF","AMAV","American Avocet","Fall","Fall 2023","California","Alturas Ranches",5
"143","CA-ALTR-BP","BNST","Black-necked Stilt","Fall","Fall 2023","California","Alturas Ranches",4
"144","CA-ALTR-NWRF","BNST","Black-necked Stilt","Fall","Fall 2023","California","Alturas Ranches",18
"145","CA-ALTR-NWRF","GRYE","Greater Yellowlegs","Fall","Fall 2023","California","Alturas Ranches",60
"146","CA-ALTR-SM","GRYE","Greater Yellowlegs","Fall","Fall 2023","California","Alturas Ranches",1
"147","CA-ALTR-CRN","KILL","Killdeer","Fall","Fall 2023","California","Alturas Ranches",1
"148","CA-ALTR-LP","KILL","Killdeer","Fall","Fall 2023","California","Alturas Ranches",2
"149","CA-ALTR-NWRF","KILL","Killdeer","Fall","Fall 2023","California","Alturas Ranches",22
"150","CA-ALTR-SM","KILL","Killdeer","Fall","Fall 2023","California","Alturas Ranches",5
"151","CA-ALTR-BP","LESA","Least Sandpiper","Fall","Fall 2023","California","Alturas Ranches",6
"152","CA-ALTR-NWRF","LESA","Least Sandpiper","Fall","Fall 2023","California","Alturas Ranches",8
"153","CA-ALTR-NWRF","LEYE","Lesser Yellowlegs","Fall","Fall 2023","California","Alturas Ranches",3
"154","CA-ALTR-SM","LBDO","Long-billed Dowitcher","Fall","Fall 2023","California","Alturas Ranches",2
"155","CA-ALTR-NWRF","XYEL","Unid. Greater/Lesser Yellowlegs","Fall","Fall 2023","California","Alturas Ranches",32
"156","CA-ALTR-SM","XYEL","Unid. Greater/Lesser Yellowlegs","Fall","Fall 2023","California","Alturas Ranches",1
"157","CA-ALTR-NWRF","XDOW","Unid. Long-billed/Short-billed Dowitcher","Fall","Fall 2023","California","Alturas Ranches",390
"158","CA-ALTR-BP","WIPH","Wilson's Phalarope","Fall","Fall 2023","California","Alturas Ranches",3
"159","CA-ALTR-CRN","WISN","Wilson's Snipe","Fall","Fall 2023","California","Alturas Ranches",1
"160","CA-ALTR-LP","WISN","Wilson's Snipe","Fall","Fall 2023","California","Alturas Ranches",1
"161","CA-ALTR-NWRF","WISN","Wilson's Snipe","Fall","Fall 2023","California","Alturas Ranches",3
"162","CA-ALTR-SM","WISN","Wilson's Snipe","Fall","Fall 2023","California","Alturas Ranches",17
"163","CA-ALTR-CRN","AMAV","American Avocet","Fall","Fall 2024","California","Alturas Ranches",10
"164","CA-ALTR-CRS","AMAV","American Avocet","Fall","Fall 2024","California","Alturas Ranches",3
"165","CA-ALTR-LP","AMAV","American Avocet","Fall","Fall 2024","California","Alturas Ranches",6
"166","CA-ALTR-SM","AMAV","American Avocet","Fall","Fall 2024","California","Alturas Ranches",11
"167","CA-ALTR-CRN","BNST","Black-necked Stilt","Fall","Fall 2024","California","Alturas Ranches",131
"168","CA-ALTR-CRS","BNST","Black-necked Stilt","Fall","Fall 2024","California","Alturas Ranches",123
"169","CA-ALTR-NWRF","BNST","Black-necked Stilt","Fall","Fall 2024","California","Alturas Ranches",19
"170","CA-ALTR-CRN","GRYE","Greater Yellowlegs","Fall","Fall 2024","California","Alturas Ranches",55
"171","CA-ALTR-CRS","GRYE","Greater Yellowlegs","Fall","Fall 2024","California","Alturas Ranches",100
"172","CA-ALTR-LP","GRYE","Greater Yellowlegs","Fall","Fall 2024","California","Alturas Ranches",9
"173","CA-ALTR-NWRF","GRYE","Greater Yellowlegs","Fall","Fall 2024","California","Alturas Ranches",1
"174","CA-ALTR-CRN","KILL","Killdeer","Fall","Fall 2024","California","Alturas Ranches",31
"175","CA-ALTR-CRS","KILL","Killdeer","Fall","Fall 2024","California","Alturas Ranches",49
"176","CA-ALTR-LP","KILL","Killdeer","Fall","Fall 2024","California","Alturas Ranches",15
"177","CA-ALTR-NWRF","KILL","Killdeer","Fall","Fall 2024","California","Alturas Ranches",4
"178","CA-ALTR-CRN","LESA","Least Sandpiper","Fall","Fall 2024","California","Alturas Ranches",21
"179","CA-ALTR-CRS","LESA","Least Sandpiper","Fall","Fall 2024","California","Alturas Ranches",93
"180","CA-ALTR-LP","LESA","Least Sandpiper","Fall","Fall 2024","California","Alturas Ranches",13
"181","CA-ALTR-CRN","LEYE","Lesser Yellowlegs","Fall","Fall 2024","California","Alturas Ranches",1
"182","CA-ALTR-CRN","RNPH","Red-necked Phalarope","Fall","Fall 2024","California","Alturas Ranches",47
"183","CA-ALTR-CRS","SEPL","Semipalmated Plover","Fall","Fall 2024","California","Alturas Ranches",1
"184","CA-ALTR-CRN","SPSA","Spotted Sandpiper","Fall","Fall 2024","California","Alturas Ranches",2
"185","CA-ALTR-CRS","XYEL","Unid. Greater/Lesser Yellowlegs","Fall","Fall 2024","California","Alturas Ranches",13
"186","CA-ALTR-CRN","XDOW","Unid. Long-billed/Short-billed Dowitcher","Fall","Fall 2024","California","Alturas Ranches",1574
"187","CA-ALTR-CRS","XDOW","Unid. Long-billed/Short-billed Dowitcher","Fall","Fall 2024","California","Alturas Ranches",182
"188","CA-ALTR-CRN","XWLS","Unid. Western/Least Sandpiper","Fall","Fall 2024","California","Alturas Ranches",30
"189","CA-ALTR-CRS","XWLS","Unid. Western/Least Sandpiper","Fall","Fall 2024","California","Alturas Ranches",70
"190","CA-ALTR-CRN","WESA","Western Sandpiper","Fall","Fall 2024","California","Alturas Ranches",25
"191","CA-ALTR-CRS","WESA","Western Sandpiper","Fall","Fall 2024","California","Alturas Ranches",180
"192","CA-ALTR-BP","WILL","Willet","Fall","Fall 2024","California","Alturas Ranches",1
"193","CA-ALTR-CRN","WIPH","Wilson's Phalarope","Fall","Fall 2024","California","Alturas Ranches",123
"194","CA-ALTR-CRS","WIPH","Wilson's Phalarope","Fall","Fall 2024","California","Alturas Ranches",1
"195","CA-ALTR-NWRF","WIPH","Wilson's Phalarope","Fall","Fall 2024","California","Alturas Ranches",16
"196","CA-ALTR-LP","WISN","Wilson's Snipe","Fall","Fall 2024","California","Alturas Ranches",1
"197","CA-ALTR-SM","WISN","Wilson's Snipe","Fall","Fall 2024","California","Alturas Ranches",16
"198","CA-ALTR-CRN","---","----","Fall","Fall 2025","California","Alturas Ranches",0
"199","CA-ALTR-LP","---","----","Fall","Fall 2025","California","Alturas Ranches",0
"200","CA-ALTR-SM","---","----","Fall","Fall 2025","California","Alturas Ranches",0
"201","CA-ALTR-NWRF","AMAV","American Avocet","Fall","Fall 2025","California","Alturas Ranches",5
"202","CA-ALTR-NWRF","BNST","Black-necked Stilt","Fall","Fall 2025","California","Alturas Ranches",36
"203","CA-ALTR-NWRF","GRYE","Greater Yellowlegs","Fall","Fall 2025","California","Alturas Ranches",8
"204","CA-ALTR-NWRF","KILL","Killdeer","Fall","Fall 2025","California","Alturas Ranches",6
"205","CA-ALTR-NWRF","LESA","Least Sandpiper","Fall","Fall 2025","California","Alturas Ranches",65
"206","CA-ALTR-NWRF","RNPH","Red-necked Phalarope","Fall","Fall 2025","California","Alturas Ranches",7
"207","CA-ALTR-CRS","XDOW","Unid. Long-billed/Short-billed Dowitcher","Fall","Fall 2025","California","Alturas Ranches",1
"208","CA-ALTR-NWRF","XDOW","Unid. Long-billed/Short-billed Dowitcher","Fall","Fall 2025","California","Alturas Ranches",419
"209","CA-ALTR-NWRF","WIPH","Wilson's Phalarope","Fall","Fall 2025","California","Alturas Ranches",3
"210","CA-ALTR-NWRF","WISN","Wilson's Snipe","Fall","Fall 2025","California","Alturas Ranches",4
"211","CA-ALTR-NWRF","---","----","Spring","Spring 2024","California","Alturas Ranches",0
"212","CA-ALTR-CRN","AMAV","American Avocet","Spring","Spring 2024","California","Alturas Ranches",5
"213","CA-ALTR-SM","AMAV","American Avocet","Spring","Spring 2024","California","Alturas Ranches",2
"214","CA-ALTR-BP","AMCO","American Coot","Spring","Spring 2024","California","Alturas Ranches",7
"215","CA-ALTR-CRN","AMCO","American Coot","Spring","Spring 2024","California","Alturas Ranches",750
"216","CA-ALTR-SM","AMCO","American Coot","Spring","Spring 2024","California","Alturas Ranches",18
"217","CA-ALTR-CRN","BNST","Black-necked Stilt","Spring","Spring 2024","California","Alturas Ranches",4
"218","CA-ALTR-SM","BNST","Black-necked Stilt","Spring","Spring 2024","California","Alturas Ranches",10
"219","CA-ALTR-BP","CANG","Canada Goose","Spring","Spring 2024","California","Alturas Ranches",7
"220","CA-ALTR-CRN","CANG","Canada Goose","Spring","Spring 2024","California","Alturas Ranches",12
"221","CA-ALTR-LP","CANG","Canada Goose","Spring","Spring 2024","California","Alturas Ranches",6
"222","CA-ALTR-CRN","CITE","Cinnamon Teal","Spring","Spring 2024","California","Alturas Ranches",7
"223","CA-ALTR-CRN","GADW","Gadwall","Spring","Spring 2024","California","Alturas Ranches",37
"224","CA-ALTR-SM","GADW","Gadwall","Spring","Spring 2024","California","Alturas Ranches",7
"225","CA-ALTR-CRN","GRYE","Greater Yellowlegs","Spring","Spring 2024","California","Alturas Ranches",3
"226","CA-ALTR-CRN","KILL","Killdeer","Spring","Spring 2024","California","Alturas Ranches",6
"227","CA-ALTR-LP","KILL","Killdeer","Spring","Spring 2024","California","Alturas Ranches",4
"228","CA-ALTR-SM","KILL","Killdeer","Spring","Spring 2024","California","Alturas Ranches",3
"229","CA-ALTR-CRN","LESA","Least Sandpiper","Spring","Spring 2024","California","Alturas Ranches",3
"230","CA-ALTR-LP","LESA","Least Sandpiper","Spring","Spring 2024","California","Alturas Ranches",40
"231","CA-ALTR-CRN","LESC","Lesser Scaup","Spring","Spring 2024","California","Alturas Ranches",2
"232","CA-ALTR-BP","MALL","Mallard","Spring","Spring 2024","California","Alturas Ranches",3
"233","CA-ALTR-CRN","MALL","Mallard","Spring","Spring 2024","California","Alturas Ranches",17
"234","CA-ALTR-LP","MALL","Mallard","Spring","Spring 2024","California","Alturas Ranches",4
"235","CA-ALTR-SM","MAGO","Marbled Godwit","Spring","Spring 2024","California","Alturas Ranches",1
"236","CA-ALTR-CRN","NOPI","Northern Pintail","Spring","Spring 2024","California","Alturas Ranches",9
"237","CA-ALTR-SM","NOPI","Northern Pintail","Spring","Spring 2024","California","Alturas Ranches",3
"238","CA-ALTR-CRN","NSHO","Northern Shoveler","Spring","Spring 2024","California","Alturas Ranches",25
"239","CA-ALTR-SM","NSHO","Northern Shoveler","Spring","Spring 2024","California","Alturas Ranches",21
"240","CA-ALTR-BP","PBGR","Pied-billed Grebe","Spring","Spring 2024","California","Alturas Ranches",2
"241","CA-ALTR-SM","PBGR","Pied-billed Grebe","Spring","Spring 2024","California","Alturas Ranches",1
"242","CA-ALTR-BP","REDH","Redhead","Spring","Spring 2024","California","Alturas Ranches",2
"243","CA-ALTR-CRN","RUDU","Ruddy Duck","Spring","Spring 2024","California","Alturas Ranches",2
"244","CA-ALTR-SM","XWLS","Unid. Western/Least Sandpiper","Spring","Spring 2024","California","Alturas Ranches",20
"245","CA-ALTR-BP","WILL","Willet","Spring","Spring 2024","California","Alturas Ranches",1
"246","CA-ALTR-CRN","WILL","Willet","Spring","Spring 2024","California","Alturas Ranches",6
"247","CA-ALTR-LP","WILL","Willet","Spring","Spring 2024","California","Alturas Ranches",2
"248","CA-ALTR-SM","WILL","Willet","Spring","Spring 2024","California","Alturas Ranches",2
"249","CA-ALTR-BP","---","----","Spring","Spring 2025","California","Alturas Ranches",0
"250","CA-ALTR-CRS","AMAV","American Avocet","Spring","Spring 2025","California","Alturas Ranches",5
"251","CA-ALTR-LP","AMAV","American Avocet","Spring","Spring 2025","California","Alturas Ranches",2
"252","CA-ALTR-CRS","BBPL","Black-bellied Plover","Spring","Spring 2025","California","Alturas Ranches",4
"253","CA-ALTR-CRN","KILL","Killdeer","Spring","Spring 2025","California","Alturas Ranches",16
"254","CA-ALTR-CRS","KILL","Killdeer","Spring","Spring 2025","California","Alturas Ranches",9
"255","CA-ALTR-LP","KILL","Killdeer","Spring","Spring 2025","California","Alturas Ranches",2
"256","CA-ALTR-NWRF","KILL","Killdeer","Spring","Spring 2025","California","Alturas Ranches",8
"257","CA-ALTR-SM","KILL","Killdeer","Spring","Spring 2025","California","Alturas Ranches",4
"258","CA-ALTR-CRS","LESA","Least Sandpiper","Spring","Spring 2025","California","Alturas Ranches",21
